Comment,Designator,Footprint,JLCPCB Part #
4.7K,R5,R_0603_1608Metric,C105428
100nF,"C3,C1,C2",C_0603_1608Metric,C66501
CSTNE20M0V530000R0,Y1,Resonator_SMD_Murata_CSTxExxV-3Pin_3.0x1.1mm,C882604
ATmega328PB-MUR,U1,QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm,C2651953
