"Reference","Qty","Value","PN","DigiKey #"
"P1","1","CONN_2","694106301002","732-5930-ND"
"P2","1","CONN_3X2","75869-131LF","609-2845-ND"
"P3","1","CONN15","SSW-115-02-G-S-RA","SAM1225-15-ND"
